name,degree_measure,centrality,tax_id,Kingdom,Phylum,Class,Order,Family,Genus
Intestinimonas_butyriciproducens,856,0.003342527760509078,15126,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Intestinimonas
Flavonifractor_plautii,856,0.003905097257506503,15132,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Flavonifractor
Clostridium_phoceensis,856,0.0034394720566982705,15154,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Ruthenibacterium_lactatiformans,856,0.0023174426863493457,15271,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruthenibacterium
Bilophila_wadsworthia,856,0.0022318377260557238,15452,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Bilophila
Rothia_mucilaginosa,856,0.003331940928878891,16971,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Rothia
Bacteroides_stercoris,856,0.0034754163588078006,1830,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Bacteroides_uniformis,856,0.0032270176636585834,1836,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Bacteroides_ovatus,856,0.0020721067877165354,1871,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Parabacteroides_distasonis,856,0.0022711229445580012,1934,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides
Alistipes_putredinis,856,0.002927667356426081,2318,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Anaerostipes_hadrus,856,0.0033802555354943463,4540,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Anaerostipes
Blautia_faecis,856,0.0031692566058569515,4820,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Blautia_massiliensis,856,0.0019045815425291367,4826,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Blautia_wexlerae,856,0.0022259072806185467,4837,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Clostridium_sp_AF34_10BH,856,0.003682963090374681,4914,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Roseburia_faecis,856,0.0022744730474597466,4925,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia
Roseburia_hominis,856,0.0034532861179681603,4936,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia
Roseburia_inulinivorans,856,0.002189312416634715,4940,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia
Roseburia_intestinalis,856,0.002262992716238343,4951,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia
Romboutsia_timonensis,856,0.0033283708211543665,6148,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Romboutsia
Candidatus_Pararuminococcus_gallinarum,856,0.0032623263375565563,63327,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Pararuminococcus
Bittarella_massiliensis,856,0.0039050972575023673,7263,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Bittarella
Streptococcus_thermophilus,856,0.0025250507793671633,8002,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Streptococcus_salivarius,856,0.0030976336013883517,8007,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Streptococcus_parasanguinis,856,0.0028134020677893926,8071,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Oscillibacter_sp_ER4,824,0.002030300213865768,15254,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Oscillospiraceae,g__Oscillibacter
Bifidobacterium_dentium,824,0.0017306329892984528,17234,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium
LKT_f__Eggerthellaceae,824,0.0022400720941303165,63101,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,LKT_f__Eggerthellaceae
Evtepia_gabavorous,812,0.003760668048929833,15120,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Evtepia
Lachnospiraceae_bacterium_NSJ_29,812,0.0037296537838367528,25431,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified
Lacrimispora_amygdalina,812,0.0035460481243622683,4716,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lacrimispora
Intestinimonas_massiliensis,806,0.0020778424448947112,29331,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Intestinimonas
Gemmiger_formicilis,806,0.0019073891787836506,15300,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Gemmiger
Blautia_SGB4805,806,0.0020439337578788005,4805,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Blautia_SGB4815,806,0.002043933757878681,4815,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Intestinimonas_gabonensis,806,0.00196639562072119,79840,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Intestinimonas
Anaerotruncus_colihominis,796,0.0028232677380482228,14963,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Anaerotruncus
Odoribacter_splanchnicus,796,0.0018196141448820259,1790,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Odoribacter
Phocaeicola_vulgatus,796,0.001899428874522434,1814,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__Phocaeicola
Intestinibacter_bartlettii,786,0.0018400973107458988,6140,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Intestinibacter
Clostridium_innocuum,782,0.0024637769943934348,4037,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelatoclostridium
Holdemania_filiformis,782,0.0025523329892895995,4046,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania
Blautia_caecimuris,782,0.002095273822634762,4862,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Escherichia_coli,778,0.0022731166901583826,10068,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Escherichia
Ruminococcaceae_bacterium_AM07_15,778,0.0020878304223090434,14974,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_unclassified
Bacteroides_intestinalis,778,0.0021188372191234305,1846,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Alistipes_ihumii,778,0.0016100291525523289,2328,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Anaerotruncus_rubiinfantis,778,0.002103740128806306,25416,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Anaerotruncus
Massilimaliae_massiliensis,778,0.001902990250241843,29347,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Massilimaliae
Dielma_fastidiosa,778,0.001902990250241787,4031,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Dielma
Dorea_formicigenerans,778,0.0018513995872516545,4575,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea
Firmicutes_bacterium_AF16_15,778,0.0018763105383097572,4993,k__Bacteria,p__Firmicutes,c__Firmicutes_unclassified,o__Firmicutes_unclassified,f__Firmicutes_unclassified,g__Firmicutes_unclassified
Candidatus_Cibiobacter_qucibialis,768,0.003163706799427421,15286,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Candidatus_Cibiobacter
Clostridium_fessum,768,0.003321268743877132,4705,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Lachnoclostridium_sp_An138,768,0.0035013059258530025,4774,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnoclostridium
Blautia_SGB4831,768,0.0026791886116635452,4831,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Fusicatenibacter_saccharivorans,768,0.0026377522928107367,4874,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Fusicatenibacter
Roseburia_sp_AF02_12,768,0.003042514718119817,4938,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia
Lachnospira_eligens,768,0.003157907417841295,5082,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira
Collinsella_aerofaciens,766,0.001784252306049479,14546,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella
Clostridia_unclassified_SGB14844,760,0.001961075511798938,14844,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Alistipes_communis,758,0.0022783825583958753,2290,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Eubacterium_siraeum,758,0.0018113740674233572,4198,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_unclassified
Enterocloster_asparagiformis,758,0.0024045954908004847,4724,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Enterocloster
Clostridiales_bacterium_1_7_47FAA,758,0.0026819694977043016,4763,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Clostridiales_unclassified
Eubacterium_ventriosum,758,0.0022783825583946125,5045,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Eubacteriaceae,g__Eubacterium
Blautia_hydrogenotrophica,754,0.0031527936923364886,4677,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Enterocloster_lavalensis,754,0.0018319789778782805,4725,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Enterocloster
Streptococcus_sp_A12,754,0.0014704521019513995,8059,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Christensenella_massiliensis,750,0.002348365773116876,29339,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella
Parabacteroides_merdae,746,0.003326509744638311,1949,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides
Clostridia_unclassified_SGB4121,746,0.0026908670568866247,4121,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Candidatus_Schneewindia_gallinarum,746,0.002515209963884554,63326,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Schneewindia
Parasutterella_excrementihominis,746,0.0030244860269568255,9262,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Parasutterella
Phocaeicola_massiliensis,734,0.0016417984418435096,1812,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__Phocaeicola
Anaeromassilibacillus_sp_An250,730,0.002908168882091613,14894,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Anaeromassilibacillus
Agathobaculum_butyriciproducens,730,0.003300331963408966,14993,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Agathobaculum
Clostridiales_unclassified_SGB15145,730,0.002363725938145917,15145,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Clostridiales_unclassified
Faecalibacterium_SGB15346,730,0.0033088225784454945,15346,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium
Dorea_sp_AF36_15AT,730,0.0035065416211321064,4552,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea
Coprococcus_comes,730,0.0031750843658815394,4577,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus
Clostridiaceae_bacterium_OM08_6BH,730,0.003308822578443309,4768,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridiaceae_unclassified
Lacrimispora_celerecrescens,730,0.002908168882089143,4868,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lacrimispora
Lachnospiraceae_bacterium_OM04_12BH,730,0.002619667620842708,4893,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified
Clostridiales_bacterium_KLE1615,730,0.0029081688820890247,5090,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Clostridiales_unclassified
LKT_f__Enterococcaceae,730,0.0022447558289155596,54347,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,LKT_f__Enterococcaceae
Methanobrevibacter_smithii,730,0.0032350222098472482,714,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter
Bacteroides_caccae,728,0.0021782303203626576,1877,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Faecalicatena_contorta,728,0.003965506931595892,4613,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Faecalicatena
Enterocloster_bolteae,728,0.003672299937621146,4758,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Enterocloster
Lachnospiraceae_bacterium_WCA3_601_WT_6H,728,0.0015593014204241752,4910,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified
Neglecta_timonensis,724,0.0023612575662798545,14851,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Neglecta
Clostridium_sp_AF36_4,724,0.001425510104683857,4644,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Gemella_sanguinis,724,0.001717403278569561,7298,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillales_unclassified,g__Gemella
Oscillospiraceae_bacterium_NSJ_64,724,0.0014048496918561235,82503,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Oscillospiraceae,g__Oscillospiraceae_unclassified
Enterocloster_aldensis,718,0.00246106079711031,4762,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Enterocloster
Eisenbergiella_massiliensis,718,0.0018850669106140257,4987,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Eisenbergiella
Alistipes_onderdonkii,702,0.002142112437191369,2303,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
LKT_f__Marinilabiliaceae,702,0.0014828946253092965,79883,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,LKT_f__Marinilabiliaceae
Candidatus_Borkfalkia_ceftriaxoniphila,700,0.0015261718504702324,14027,k__Bacteria,p__Firmicutes,c__Clostridia,o__Candidatus_Borkfalkiales,f__Candidatus_Borkfalkiaceae,g__Candidatus_Borkfalkia
Adlercreutzia_equolifaciens,700,0.0021831263124924326,14797,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Adlercreutzia
Candidatus_Avimonas_narfia,700,0.0015261718504698373,14941,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Avimonas
Barnesiella_intestinihominis,700,0.0015261718504693048,1965,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Barnesiella
Lachnospiraceae_unclassified_SGB4882,700,0.0021831263124901137,4882,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified
Massilimicrobiota_timonensis,700,0.001394135755982979,6767,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Massilimicrobiota
Massilimicrobiota_sp_An134,700,0.0021831263124895616,6768,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Massilimicrobiota
Longibaculum_muris,700,0.003175242319838481,6769,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Longibaculum
Ruminococcus_bicirculans,692,0.002398594840818392,4262,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus
Bacteroides_xylanisolvens,686,0.0033912281367103553,1867,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Parabacteroides_goldsteinii,686,0.001832461996817919,1941,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides
Eisenbergiella_tayi,684,0.0017668495703961474,4988,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Eisenbergiella
Phocea_massiliensis,674,0.0030587704354847704,14837,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Phocea
Ruminococcaceae_unclassified_SGB15234,674,0.0013253651867273237,15234,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_unclassified
Actinomyces_sp_S6_Spd3,674,0.0028083788862800995,17132,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces
Actinomyces_SGB17154,674,0.0016917143834832907,17154,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces
Clostridium_sp_Marseille_P3244,674,0.0035589547411416294,29302,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Mediterraneibacter_massiliensis,674,0.0029224620246498735,4595,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Mediterraneibacter
Enterocloster_clostridioformis,674,0.0012962528075584228,4760,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Enterocloster
Eubacterium_rectale,672,0.0028716470894110074,4933,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified
Streptococcus_gordonii,672,0.0030938965234490116,8053,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Alistipes_finegoldii,668,0.002076204174017588,2301,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Eubacterium_ramulus,668,0.0020762041740162614,4959,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Eubacteriaceae,g__Eubacterium
Clostridia_bacterium_UC5_1_1E11,662,0.004056003463382322,14895,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Candidatus_Avimicrobium_caecorum,662,0.003756771735349771,15350,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Avimicrobium
Bifidobacterium_longum,662,0.002418403899574671,17248,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium
Paraprevotella_clara,662,0.0016377417788621656,1798,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Paraprevotella
Bacteroides_cellulosilyticus,662,0.002562459222059556,1844,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Monoglobus_pectinilyticus,662,0.002562459222058348,4166,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Monoglobus
Clostridiaceae_unclassified_SGB4769,662,0.0025624592220579445,4769,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridiaceae_unclassified
Butyricicoccus_sp_AM29_23AC,656,0.0019018716192945187,14991,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Butyricicoccus
