name,degree_measure,centrality,tax_id,Kingdom,Phylum,Class,Order,Family,Genus
Candidatus_Schneewindia_gallinarum,768,0.002234062231616241,63326,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Schneewindia
Candidatus_Pararuminococcus_gallinarum,768,0.0031066534272461252,63327,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Pararuminococcus
Candidatus_Neoruminococcus_faecicola,768,0.0027499201691146714,63342,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Neoruminococcus
Clostridiaceae_bacterium_NSJ_31,766,0.00150285366552359,14839,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridiaceae_unclassified
Clostridium_sp_Marseille_P3244,762,0.0031404957276832267,29302,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Dielma_fastidiosa,758,0.0013432340192255587,4031,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Dielma
Veillonella_atypica,758,0.003040673530217667,6936,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella
Oscillibacter_SGB15077,756,0.002139087277086386,15077,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Oscillospiraceae,g__Oscillibacter
LKT_p__Bacteroidetes,756,0.0028067472507576356,1957,k__Bacteria,p__Bacteroidetes,LKT_p__Bacteroidetes,LKT_p__Bacteroidetes,LKT_p__Bacteroidetes,LKT_p__Bacteroidetes
Angelakisella_massiliensis,756,0.0028067472507572176,29321,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Angelakisella
Bacteroides_intestinalis,752,0.0014496350145911919,1846,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Alistipes_onderdonkii,752,0.0025212346700366193,2303,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Massilistercora_timonensis,744,0.0039796233464284856,4628,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Massilistercora
Lachnoclostridium_sp_An138,744,0.003979623346428358,4774,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnoclostridium
Blautia_SGB4815,744,0.0028961801677189433,4815,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Coprococcus_eutactus,744,0.0020433079078826773,5118,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus
Candidatus_Aristotella_avistercoris,744,0.0039796233464278715,63343,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Aristotella
Massilimicrobiota_timonensis,744,0.002943492442419486,6767,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Massilimicrobiota
Clostridiales_bacterium_BX7,744,0.0032869484909345543,72833,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Clostridiales_unclassified
Haemophilus_parainfluenzae,744,0.0015800016430510017,9712,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus
Anaeromassilibacillus_sp_An250,742,0.0028858825882994397,14894,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Anaeromassilibacillus
Holdemania_sp_Marseille_P2844,742,0.0028691196317681515,4045,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania
Clostridium_scindens,742,0.00117599197808894,4630,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnoclostridium
Actinomyces_SGB17168,740,0.0015743450463823992,17168,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces
Actinomyces_SGB17154,738,0.0018682080612188977,17154,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces
Massilioclostridium_coli,738,0.002276829004850936,29305,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Massilioclostridium
Phascolarctobacterium_faecium,738,0.002535116636636316,5792,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Phascolarctobacterium
Streptococcus_infantis,738,0.0016142537643234185,8095,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Prevotella_bivia,736,0.003275854431207387,1557,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella
Bifidobacterium_longum,736,0.001989950061482695,17248,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium
Candidatus_Saccharibacteria_unclassified_SGB19850,736,0.003275854431206874,19850,k__Bacteria,p__Candidatus_Saccharibacteria,c__Candidatus_Saccharibacteria_unclassified,o__Candidatus_Saccharibacteria_unclassified,f__Candidatus_Saccharibacteria_unclassified,g__Candidatus_Saccharibacteria_unclassified
Clostridium_sp_NSJ_42,736,0.0031093715435490015,6174,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Streptococcus_oralis,736,0.003275854431204168,8130,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Bacteroides_stercoris,734,0.001005519467071063,1830,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Streptococcus_mitis,734,0.0013812890478865235,8091,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Mediterraneibacter_glycyrrhizinilyticus,732,0.0019995220359465765,4606,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Mediterraneibacter
Enterocloster_lavalensis,732,0.0018938398752136078,4725,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Enterocloster
Alistipes_finegoldii,728,0.002596773454089517,2301,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Dialister_invisus,724,0.001574046977563888,5825,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Dialister
LKT_f__Alphaproteobacteria_unclassified,724,0.0015740469775636535,9347,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Alphaproteobacteria_unclassified,f__Alphaproteobacteria_unclassified,LKT_f__Alphaproteobacteria_unclassified
Catabacter_hongkongensis,720,0.0018210787251358802,14143,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Catabacteriaceae,g__Catabacter
Clostridia_unclassified_SGB15402,720,0.003114456085717692,15402,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Actinobaculum_sp_oral_taxon_183,720,0.001640867238921648,15892,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinobaculum
Actinomyces_sp_ICM58,720,0.002921268313487354,17169,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces
Bacteroides_fragilis,720,0.0038971128969673423,1855,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Christensenella_sp_Marseille_P3954,720,0.0031144560857171697,29301,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella
Ruminococcus_bromii,720,0.0029212683134867265,4285,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus
LKT_f__Enterococcaceae,720,0.002975611398350628,54347,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,LKT_f__Enterococcaceae
Candidatus_Alloruminococcus_vanvlietii,720,0.0024762490377719572,63325,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Alloruminococcus
Christensenellaceae_bacterium_NSJ_44,720,0.0031144560857150542,7265,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae_unclassified
Intestinibacter_SGB6139,716,0.0029333393732576185,6139,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Intestinibacter
Actinomyces_oris,714,0.0013780410979899016,15878,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces
Acidaminococcus_intestini,710,0.001768355262160582,5736,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Acidaminococcus
Solobacterium_SGB6833,710,0.0014701632877705776,6833,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Solobacterium
Ligilactobacillus_salivarius,710,0.0017922181762999433,7082,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Ligilactobacillus
Lancefieldella_parvula,710,0.0014701632877705303,969,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Lancefieldella
Phocea_massiliensis,708,0.0025145233820615016,14837,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Phocea
Anaerostipes_caccae,706,0.0018261391927770112,4529,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Anaerostipes
Clostridium_spiroforme,704,0.002679624440267169,6747,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelatoclostridium
Holdemania_filiformis,702,0.0027237327191018883,4046,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania
Clostridium_disporicum,702,0.0035950964473974566,6172,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Massilimicrobiota_sp_An134,702,0.0032999482654408473,6768,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Massilimicrobiota
Hydrogeniiclostidium_mannosilyticum,698,0.0025337223763441242,14890,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Hydrogeniiclostidium
Gemmiger_SGB15299,698,0.002003908989637183,15299,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Gemmiger
LKT_f__Desulfovibrionaceae,698,0.002533722376343542,15459,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,LKT_f__Desulfovibrionaceae
Opitutales_bacterium,698,0.0015917106563300251,8767,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutales_unclassified,g__Opitutales_unclassified
Lachnospiraceae_bacterium_NSJ_38,692,0.002224271529750415,82502,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified
Clostridiales_bacterium_1_7_47FAA,688,0.002132315089060318,4763,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Clostridiales_unclassified
Christensenella_timonensis,682,0.0020912934541215773,29340,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella
Holdemania_massiliensis,682,0.002091293454121533,4044,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania
Bacilli_bacterium,682,0.002091293454120718,6609,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacilli_unclassified,f__Bacilli_unclassified,g__Bacilli_unclassified
Erysipelatoclostridium_sp_An15,682,0.0019265896010555801,6746,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelatoclostridium
Mesosutterella_multiformis,682,0.0028764797198147733,9272,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Mesosutterella
Emergencia_timonensis,680,0.0024775078232518745,3970,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_Family_XIII_Incertae_Sedis,g__Emergencia
Clostridiaceae_bacterium_NSJ_33,678,0.002003928176263591,25547,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridiaceae_unclassified
Phocaeicola_dorei,672,0.0016389218933748565,1815,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__Phocaeicola
Peptococcaceae_bacterium,672,0.0024952347528698826,4059,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Peptococcaceae_unclassified
Blautia_SGB4805,672,0.0022189727114655484,4805,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Candidatus_Neoclostridium_roslinense,670,0.004352171978584548,14018,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Neoclostridium
Pseudoflavonifractor_capillosus,670,0.003446195161822757,15140,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Pseudoflavonifractor
Ruminococcus_gauvreauii,670,0.004352171978581733,29375,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus
Acidaminococcaceae_unclassified_SGB5785,670,0.0034461951618208566,5785,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Acidaminococcaceae_unclassified
Candidatus_Pseudolachnospira_avium,670,0.004352171978580875,59819,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Pseudolachnospira
Candidatus_Heteroruminococcus_faecigallinarum,670,0.004352171978580607,63341,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Heteroruminococcus
Gemella_sanguinis,670,0.0020077469462800924,7298,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillales_unclassified,g__Gemella
Roseburia_sp_AF02_12,668,0.0021239858992020424,4938,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia
Clostridiales_bacterium_CHKCI006,668,0.003424187428539294,7261,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Clostridiales_unclassified
Clostridium_transplantifaecale,666,0.0019362126349987733,29435,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Parasutterella_excrementihominis,662,0.002071494960909273,9262,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Parasutterella
Coprobacter_fastidiosus,660,0.0018183102714234621,1963,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Coprobacter
Actinomyces_naeslundii,652,0.001747396368316222,15888,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces
Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1,652,0.0017473963683159325,19882,k__Bacteria,p__Candidatus_Saccharibacteria,c__Candidatus_Saccharimonia,o__Candidatus_Saccharimonales,f__Candidatus_Sacchiramonaceaea,g__Candidatus_Nanosynsacchari
Christensenella_massiliensis,652,0.0017473963683158045,29339,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella
Mogibacterium_diversum,652,0.001905272178488213,3922,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_Family_XIII_Incertae_Sedis,g__Mogibacterium
Leuconostoc_mesenteroides,652,0.0017473963683148537,7126,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Leuconostocaceae,g__Leuconostoc
Pseudomonas_aeruginosa,650,0.0020179817187150587,12320,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
Phocaeicola_vulgatus,646,0.002348767679831853,1814,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__Phocaeicola
Clostridium_celatum,640,0.00181946692702709,6180,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Collinsella_aerofaciens,636,0.002394789222058869,14546,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella
Mediterraneibacter_massiliensis,636,0.0015020693815417166,4595,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Mediterraneibacter
Lachnospiraceae_bacterium_OM04_12BH,636,0.0020095433003580513,4893,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified
Raoultibacter_massiliensis,630,0.0030525856951590605,33551,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Raoultibacter
Actinomyces_sp_ICM47,628,0.0024395170407948206,17167,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces
Clostridium_symbiosum,626,0.0029545116899352525,4699,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnoclostridium
Victivallis_vadensis,626,0.0019336066375063188,9202,k__Bacteria,p__Lentisphaerae,c__Lentisphaeria,o__Victivallales,f__Victivallaceae,g__Victivallis
Phocaeicola_massiliensis,620,0.0028437775968002633,1812,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__Phocaeicola
Sellimonas_intestinalis,620,0.0028437775967994306,4617,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Sellimonas
Allisonella_histaminiformans,616,0.002734453430825238,5843,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Allisonella
Cloacibacillus_evryensis,614,0.00324548584358383,15506,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Cloacibacillus
Bacteroides_nordii,614,0.003495034801973406,1858,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Faecalibacillus_intestinalis,608,0.001979713011245529,6754,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Faecalibacillus
Alistipes_ihumii,606,0.0028957389782482508,2328,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Veillonella_rogosae,596,0.0032126726850274325,6956,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella
Trueperella_pyogenes,592,0.0017042558897162774,17137,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Trueperella
Bacteroides_caccae,588,0.0026716317677638046,1877,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Parabacteroides_goldsteinii,586,0.0029758281799612306,1941,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides
Raoultibacter_timonensis,586,0.0029758281799609414,33550,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Raoultibacter
Eubacterium_sulci,586,0.0021927540143638975,3934,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_Family_XIII_Incertae_Sedis,g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified
Candidatus_Geddesella_stercoravicola,574,0.0039510598065741025,14262,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Geddesella
Alistipes_dispar,574,0.003951059806572749,2311,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Catenibacillus_scindens,574,0.002481399069800591,59869,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Catenibacillus
Rikenellaceae_bacterium,560,0.00323979969645476,2317,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Rikenellaceae_unclassified
Candidatus_Heteroclostridium_caecigallinarum,560,0.0031833857933706777,61601,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Heteroclostridium
Cloacibacillus_porcorum,558,0.002196051618213375,15507,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Cloacibacillus
Longicatena_caecimuris,554,0.0023472554094596913,4041,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Longicatena
Lachnoclostridium_sp_An131,550,0.003699546554814488,4775,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnoclostridium
Bacteroides_xylanisolvens,512,0.0019452740621086542,1867,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Rothia_mucilaginosa,498,0.002081744728233962,16971,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Rothia
Porphyromonas_somerae,498,0.0025916951170032983,1991,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas
Lactonifactor_sp_BIOML_A6,498,0.002591695117002322,48013,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Lactonifactor
LKT_f__Peptostreptococcaceae,498,0.003012605660535042,6141,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,LKT_f__Peptostreptococcaceae
Peptidiphaga_gingivicola,484,0.0027673350005870253,15894,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Peptidiphaga
Christensenella_minuta,480,0.003174367581638873,14142,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella
Prevotella_corporis,480,0.0025723304612538015,1504,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella
LKT_f__Prevotellaceae,480,0.0031743675816385724,1581,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,LKT_f__Prevotellaceae
Eubacteriaceae_bacterium,480,0.003174367581637162,4546,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Eubacteriaceae,g__Eubacteriaceae_unclassified
Eisenbergiella_sp_OF01_20,480,0.003174367581636377,4989,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Eisenbergiella
Megamonas_funiformis,474,0.0021226187960349864,6962,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Megamonas
Clostridium_methylpentosum,468,0.0027140300163517863,14962,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_unclassified
